date,snap,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h,ent_r1h,ent_r2h,ent_r3h,ent_mae3h
2026-07-15,,1784152200447,kSHIB,-0.003295,0.005699,-0.010514,0.021591,0.006721,530,0.025765,-0.005332,0.078122,0.374526,0.328458,475046,2457870,0.000013,,0.000000,,,,-0.000895,0.020506,10,74,-0.000472,0.000708,-0.001180,-0.003774,-0.004010,-0.019344,0.002595,0.000038,0.002126,-0.000236,-0.003070,0.003779,,,,
2026-07-15,,1784152200447,UNI,0.005349,-0.013774,0.100213,0.043460,0.006121,280,0.020918,-0.005061,0.083214,0.301314,0.352175,5934391,16628945,0.000013,,-0.000427,,,,-0.000895,0.020506,10,151,0.005706,0.004958,0.000803,0.009860,0.021770,0.020801,0.009860,0.000038,0.000828,-0.001574,0.004031,0.006598,,,,
2026-07-15,,1784152200447,SEI,0.019777,0.013819,0.040395,0.027525,0.009344,45,0.009814,0.005634,0.114780,1.020692,2.746002,648686,1571150,-0.000010,,-0.000225,,,,-0.000895,0.020506,10,51,-0.000736,-0.006340,-0.009511,-0.012476,-0.003825,-0.025709,0.002148,-0.000004,-0.004099,-0.007788,-0.010349,0.004160,,,,
2026-07-15,,1784152200447,RUNE,-0.005835,0.003279,0.094280,0.038507,0.006271,505,0.022210,-0.007093,0.332554,0.457445,0.768604,174347,1514377,0.000013,,0.000000,,,,-0.000895,0.020506,10,87,0.000669,0.001936,0.000574,0.004517,0.004206,0.016180,0.004756,0.000038,-0.001266,0.000072,0.002078,0.004012,,,,
2026-07-15,,1784152200447,ZRO,-0.036795,-0.039962,-0.119418,-0.002045,0.011787,510,0.062839,-0.028535,0.039582,0.143047,0.125839,3226830,25109185,0.000013,,0.000109,,,,-0.000895,0.020506,10,170,0.008998,0.008174,0.009268,0.013239,0.004573,0.004585,0.017025,0.000013,0.006087,0.006430,0.011109,0.013388,,,,
2026-07-15,,1784152200447,DOT,-0.006121,-0.004870,0.026578,0.024528,0.005655,505,0.025921,-0.007560,0.214758,0.223599,0.495135,838298,4451585,0.000013,,-0.000579,,,,-0.000895,0.020506,10,122,0.000367,0.002471,0.001253,-0.002885,0.003536,0.028203,0.004825,0.000038,0.001087,0.001229,-0.004078,0.004350,,,,
2026-07-15,,1784152200447,BANANA,0.004551,-0.010286,0.110877,0.010393,0.008300,520,0.013264,-0.001010,0.419360,0.430453,0.618976,106894,179908,0.000013,,0.000000,,,,-0.000895,0.020506,10,141,-0.001659,0.000918,-0.000948,-0.001630,-0.001481,-0.031021,0.002815,0.000038,0.000445,0.000000,-0.003115,0.004064,,,,
2026-07-15,,1784152200447,TRB,0.018901,-0.004830,-0.062227,0.023569,0.007116,35,0.008635,0.009994,1.488125,1.846726,1.170628,202512,376987,0.000008,,0.000000,,,,-0.000895,0.020506,10,121,0.004056,0.007114,-0.000399,0.003191,-0.002194,-0.019016,0.009176,-0.000039,0.005991,0.001864,0.003129,0.010318,,,,
2026-07-15,,1784152200447,BIGTIME,0.004488,0.005216,-0.033839,0.029074,0.005479,510,0.018948,-0.004079,1.670752,0.646408,1.038649,120431,132954,0.000013,,-0.000720,,,,-0.000895,0.020506,10,77,-0.000577,0.001299,-0.001731,-0.000721,-0.008801,-0.006204,0.001299,-0.000025,0.002895,0.001592,0.002027,0.004632,,,,
2026-07-15,,1784152200447,KAS,0.010848,0.008273,-0.011464,0.013909,0.004961,710,0.008070,0.002597,0.114557,0.340700,0.619278,247636,878402,0.000008,,-0.000484,,,,-0.000895,0.020506,10,65,0.000415,0.003046,-0.000554,0.000865,0.001004,-0.013881,0.004362,0.000026,0.004054,0.000797,0.001074,0.005406,,,,
2026-07-15,,1784152200447,BLUR,0.008111,0.009848,-0.112607,-0.041418,0.011460,145,0.006840,0.012759,0.326945,0.684352,0.751829,341058,1317794,0.000013,,0.000000,,,,-0.000895,0.020506,10,60,-0.001643,-0.004260,0.000669,0.000548,0.019413,-0.022639,0.009311,0.000026,-0.007159,-0.001942,0.002184,0.006249,,,,
2026-07-15,,1784152200447,TIA,0.007683,0.024315,0.042185,0.027048,0.010751,530,0.018229,-0.000515,0.590797,0.585820,0.468997,1240428,3141942,0.000013,,-0.000456,,,,-0.000895,0.020506,10,29,-0.008071,-0.006005,-0.001657,0.003795,-0.008623,-0.011722,0.006005,0.000038,-0.000072,0.003717,0.008424,0.010959,,,,
2026-07-15,,1784152200447,BSV,-0.017066,-0.040706,0.025637,-0.028593,0.018769,670,0.034677,-0.013204,0.267374,1.092259,0.943614,326250,533539,0.000013,,-0.000090,,,,-0.000895,0.020506,10,171,0.000075,-0.000673,-0.001496,-0.010996,0.000150,-0.022816,0.002319,0.000038,-0.000748,0.000000,-0.011669,0.002244,,,,
2026-07-15,,1784152200447,ADA,0.000122,0.000182,-0.013674,0.052419,0.008989,490,0.028588,-0.006414,0.606836,0.312367,0.446895,4685669,23695108,-0.000035,,-0.000729,,,,-0.000895,0.020506,10,98,0.002250,0.002311,0.003831,0.001824,0.001642,-0.007783,0.009972,-0.000070,0.005476,0.004077,0.001156,0.010648,,,,
2026-07-15,,1784152200447,MINA,-0.009608,-0.013373,-0.052161,0.051026,0.007035,760,0.027273,-0.006986,2.536730,0.886852,0.866345,288241,863669,-0.000020,,-0.000702,,,,-0.000895,0.020506,10,149,-0.000567,0.000681,0.011820,0.004379,0.005627,0.043629,0.014793,-0.000163,0.000341,0.012464,0.004722,0.015461,,,,
2026-07-15,,1784152200447,POLYX,0.005570,0.006659,0.012275,0.032868,0.011632,510,0.011631,0.002626,0.385539,0.906367,0.913372,141125,103684,-0.000133,,-0.001375,,,,-0.000895,0.020506,10,73,-0.000138,-0.000358,0.000165,0.001158,0.000165,-0.000469,0.003667,-0.000385,0.000497,0.000552,0.000965,0.004083,,,,
2026-07-15,,1784152200447,GAS,0.009250,0.004938,0.028174,0.034988,0.010859,305,0.008432,0.002818,0.446672,1.372936,1.049042,83122,163150,0.000013,,0.000000,,,,-0.000895,0.020506,10,79,-0.001605,-0.001699,-0.002644,-0.006042,-0.001983,0.004626,0.001039,0.000038,-0.000094,-0.001795,-0.005575,0.001134,,,,
2026-07-15,,1784152200447,PENDLE,0.020101,0.021010,0.083142,0.078407,0.012574,500,0.020761,-0.003071,0.538494,0.364450,0.415899,2733470,6955728,0.000013,,0.000000,,,,-0.000895,0.020506,10,36,-0.000685,-0.000062,-0.012451,-0.014568,0.007844,-0.013198,0.006225,0.000038,0.000810,-0.013081,-0.014514,0.006790,,,,
2026-07-15,,1784152200447,FET,0.003734,-0.008910,0.011477,0.039078,0.010305,510,0.016885,-0.003784,0.334048,0.258085,0.424560,637724,6736172,0.000013,,-0.000099,,,,-0.000895,0.020506,10,138,-0.000930,-0.002727,-0.003595,-0.008182,-0.007624,-0.010289,0.003719,0.000038,-0.000684,-0.001616,-0.006090,0.006276,,,,
2026-07-15,,1784152200447,NEAR,0.004574,0.025688,0.091356,0.063573,0.007866,510,0.021427,-0.002766,0.097223,0.157746,0.196046,17238547,93550123,0.000013,,0.000393,,,,-0.000895,0.020506,10,27,0.010842,0.002081,0.001742,0.001791,-0.000774,-0.011326,0.011278,0.000063,0.002277,0.001889,0.001260,0.012160,,,,
2026-07-15,,1784152200447,MEME,-0.001835,-0.014493,-0.028571,0.026022,0.007449,495,0.016275,0.000821,0.413868,0.116976,0.198955,81555,403111,0.000001,,0.000000,,,,-0.000895,0.020506,10,153,0.000000,0.000000,-0.001838,-0.005515,0.000000,-0.007353,0.000000,-0.000038,0.000000,-0.003676,-0.005515,0.000000,,,,
2026-07-15,,1784152200447,ORDI,0.073583,0.052684,0.073269,0.001294,0.017098,210,0.012577,0.025555,0.297686,1.908732,1.213741,353036,515713,0.000013,0.000100,0.000000,4.91,36967,25264,-0.000895,0.020506,10,9,-0.000054,0.001226,0.000926,0.009889,-0.007192,0.003841,0.013484,0.000038,0.001145,0.008673,0.009982,0.014673,,,,
2026-07-15,,1784152200447,NEO,0.008135,-0.001360,0.039201,0.046374,0.007077,530,0.007210,0.002913,0.422413,1.219881,1.080003,75031,255808,0.000013,,0.000000,,,,-0.000895,0.020506,10,109,-0.001513,-0.000958,-0.003984,-0.002471,-0.002976,-0.010692,0.000101,0.000038,-0.000656,-0.003685,-0.003735,0.000909,,,,
2026-07-15,,1784152200447,ZEN,0.014732,0.032604,0.060404,0.050079,0.015023,525,0.041290,-0.004810,0.089146,0.086709,0.266487,393885,292017,0.000013,0.000100,0.000000,6.00,14553,16287,-0.000895,0.020506,10,20,0.002332,0.007249,0.004040,0.007203,0.006579,-0.022485,0.009811,0.000038,0.008411,0.004552,0.007256,0.010815,,,,
2026-07-15,,1784152200447,FIL,0.005978,0.010699,0.039286,0.057502,0.007759,530,0.016138,-0.000325,0.116691,0.147249,0.341256,707126,2297930,0.000013,,-0.000277,,,,-0.000895,0.020506,10,58,-0.001919,-0.000909,-0.004696,-0.010124,-0.008875,-0.017901,0.000593,0.000038,-0.001187,-0.003764,-0.009461,0.001175,,,,
2026-07-15,,1784152200447,PYTH,0.000523,0.026601,0.112286,-0.014232,0.008752,145,0.009090,0.007644,0.093098,0.303287,0.573898,823827,2174467,0.000013,,-0.000876,,,,-0.000895,0.020506,10,26,-0.003612,-0.002471,-0.009529,0.004401,0.023190,0.058276,0.005875,0.000038,-0.003241,-0.007979,0.002701,0.006732,,,,
2026-07-15,,1784152200447,SUSHI,-0.003084,-0.006749,0.030379,0.060176,0.005805,530,0.016350,-0.004708,0.146618,0.308782,0.341220,205417,385387,-0.000022,,-0.000848,,,,-0.000895,0.020506,10,127,-0.000970,0.001880,-0.004063,-0.003032,0.028135,0.005457,0.001880,-0.000052,0.000668,-0.002308,-0.002065,0.003584,,,,
2026-07-15,,1784152200447,IMX,-0.001681,-0.013518,-0.078058,0.032998,0.008690,510,0.017154,-0.000255,0.392212,0.421016,0.695464,108917,1825813,0.000013,,0.000000,,,,-0.000895,0.020506,10,150,-0.002220,-0.002985,-0.006736,-0.006812,-0.001225,0.013395,0.000000,0.000038,-0.001689,-0.003224,-0.004759,0.002840,,,,
2026-07-15,,1784152200447,kBONK,-0.007215,-0.019012,-0.074720,0.035832,0.006588,530,0.029773,-0.006317,0.394457,2.922860,1.877533,1447546,8903324,-0.000230,,-0.003486,,,,-0.000895,0.020506,10,156,-0.003233,-0.002694,-0.006735,-0.009429,-0.024246,-0.058190,0.001886,-0.000982,-0.003233,-0.005657,-0.011045,0.001886,,,,
2026-07-15,,1784152200447,GMT,0.014146,0.007354,0.003270,0.034647,0.007089,460,0.009682,0.006200,0.309838,0.707578,0.558385,95819,229542,0.000013,,0.000000,,,,-0.000895,0.020506,10,69,0.000130,0.011201,0.000912,0.001693,0.009117,-0.029044,0.014457,0.000038,0.009780,0.001695,0.001434,0.015647,,,,
2026-07-15,,1784152200447,SUPER,0.003703,0.004089,-0.004884,0.025666,0.017541,525,0.014465,-0.001064,0.223539,0.388231,0.329509,101227,144096,-0.000024,,-0.000301,,,,-0.000895,0.020506,10,83,0.001775,0.002796,-0.001856,-0.001601,-0.000232,-0.014770,0.003632,-0.000087,0.000986,-0.002435,-0.004511,0.003189,,,,
2026-07-15,,1784152200447,kLUNC,-0.004287,-0.016494,-0.003705,0.047770,0.004894,530,0.017174,-0.005958,0.278909,0.513968,0.457215,106552,347197,0.000013,,0.000084,,,,-0.000895,0.020506,10,155,-0.000737,0.000955,-0.000921,-0.001257,0.003351,-0.007037,0.001525,0.000038,-0.000302,-0.000855,-0.001223,0.001625,,,,
2026-07-15,,1784152200447,RSR,0.018822,0.007282,0.055085,0.031720,0.008786,520,0.015810,0.002742,0.619038,0.384152,0.364603,41909,137388,-0.000019,,-0.000801,,,,-0.000895,0.020506,10,71,-0.001606,-0.000803,-0.000803,-0.002410,-0.000803,-0.016867,0.000803,-0.000103,-0.000803,-0.000803,-0.004016,0.000803,,,,
2026-07-15,,1784152200447,GALA,0.005944,0.000493,-0.024027,0.012469,0.007882,530,0.010716,0.002604,0.427183,0.520455,0.582223,158667,234108,-0.000006,,-0.000983,,,,-0.000895,0.020506,10,97,-0.000985,0.000000,-0.001969,-0.001477,-0.000985,0.029542,0.005416,-0.000023,-0.000494,0.001481,0.000494,0.008395,,,,
2026-07-15,,1784152200447,JTO,0.009391,-0.042434,-0.018406,0.029265,0.013084,375,0.022583,-0.001116,0.487675,1.043632,0.805814,5397268,11712512,0.000013,,0.000113,,,,-0.000895,0.020506,10,172,-0.002668,-0.009597,-0.007282,-0.012056,-0.011188,-0.064477,0.001575,0.000038,-0.007536,-0.005153,-0.009001,0.003236,,,,
2026-07-15,,1784152200447,ACE,0.000000,-0.007013,-0.015299,0.037846,0.005602,525,0.020747,-0.005124,1.347991,0.696170,0.720139,87431,193076,0.000013,,0.000000,,,,-0.000895,0.020506,10,130,0.000000,0.000000,-0.004243,-0.002829,-0.001414,-0.007072,0.001414,0.000038,-0.002825,-0.005650,-0.004237,0.000000,,,,
2026-07-15,,1784152200447,WIF,0.000195,-0.000065,-0.022474,0.027090,0.005959,500,0.024276,-0.006547,0.036758,0.070804,0.175747,487382,3011583,0.000013,,-0.000410,,,,-0.000895,0.020506,10,101,-0.001498,-0.001107,-0.006643,-0.010616,-0.007425,-0.001693,0.003061,0.000038,0.000130,-0.004370,-0.009848,0.004435,,,,
2026-07-15,,1784152200447,CAKE,-0.001761,-0.009850,0.022508,0.031340,0.005176,530,0.016514,-0.001836,2.410954,0.769588,0.556156,204824,912932,0.000013,,0.000000,,,,-0.000895,0.020506,10,140,-0.000353,-0.001269,-0.003525,-0.003032,-0.004935,-0.009518,0.000987,0.000038,-0.001411,-0.003667,-0.003808,0.001340,,,,
2026-07-15,,1784152200447,PEOPLE,0.040712,0.033387,0.050257,0.062105,0.010375,75,0.015813,0.014398,0.159037,0.236731,0.593577,180753,137716,0.000013,0.000085,-0.000174,6.99,15277,19622,-0.000895,0.020506,10,17,-0.001746,0.008905,0.002270,-0.007858,-0.013270,-0.041732,0.013270,0.000038,0.008402,0.004901,-0.007177,0.015754,,,,
2026-07-15,,1784152200447,ENS,0.033601,0.036715,0.073506,0.045709,0.012356,495,0.017333,-0.000982,0.147602,0.209575,0.476637,260248,1884053,0.000013,0.000100,0.000000,9.38,60602,30562,-0.000895,0.020506,10,15,-0.003570,-0.004233,-0.009908,-0.017299,-0.009359,-0.017825,0.000984,0.000038,-0.007145,-0.011153,-0.014863,0.000000,,,,
2026-07-15,,1784152200447,ETC,0.004563,0.001073,0.028777,0.034701,0.008786,530,0.017272,0.001038,0.107128,0.144969,0.163542,731195,1255890,0.000007,,-0.000592,,,,-0.000895,0.020506,10,94,0.000000,0.003146,-0.001241,-0.006771,-0.005769,-0.011948,0.003146,0.000003,-0.001043,-0.001466,-0.008023,0.002735,,,,
2026-07-15,,1784152200447,XAI,-0.001427,-0.007092,0.015965,0.044444,0.005755,525,0.023710,-0.002729,0.207147,0.390698,0.579288,63808,334002,0.000013,,-0.001427,,,,-0.000895,0.020506,10,131,-0.001429,0.000000,-0.004286,-0.001429,0.001429,-0.011429,0.002857,-0.000133,0.001431,0.000000,0.000000,0.004292,,,,
2026-07-15,,1784152200447,MANTA,0.012250,0.016456,0.089241,0.030313,0.007672,60,0.010678,0.008324,0.410367,0.380273,0.792012,192796,468746,0.000013,,0.000000,,,,-0.000895,0.020506,10,42,-0.003259,-0.005704,-0.001467,0.000978,0.011571,0.042699,0.007660,0.000038,-0.003421,-0.000815,0.000163,0.007331,,,,
2026-07-15,,1784152200447,UMA,-0.000353,-0.001356,-0.006126,0.032763,0.006209,530,0.015135,-0.002079,0.519619,0.722572,0.697076,100203,275594,-0.000024,,-0.001408,,,,-0.000895,0.020506,10,108,0.002308,0.003965,0.004970,0.012248,0.008256,-0.002336,0.012601,-0.000059,0.005523,0.006802,0.011427,0.014475,,,,
2026-07-15,,1784152200447,ONDO,0.121532,0.149018,0.144247,0.016599,0.042242,25,0.017713,0.044932,1.749567,3.268022,3.642076,8041304,10575863,0.000002,0.000100,-0.000949,4.98,40826,64795,-0.000895,0.020506,10,1,-0.002742,0.005594,0.005429,-0.012614,0.007130,0.008830,0.016782,0.000026,0.005333,0.004646,-0.013856,0.019409,,,,
2026-07-15,,1784152200447,ALT,0.028401,0.028562,0.053528,0.023779,0.008577,25,0.014732,0.007068,0.122843,2.928671,2.712521,263780,451677,-0.000043,,0.000000,,,,-0.000895,0.020506,10,23,0.002293,-0.001376,-0.009020,-0.005351,-0.006421,0.008103,0.005045,-0.000115,-0.001680,-0.008248,-0.008706,0.004124,,,,
2026-07-15,,1784152200447,ZETA,0.010246,0.007297,0.027389,0.017221,0.006700,505,0.009756,0.003272,1.313816,0.787711,0.895972,79398,550252,-0.000039,,-0.001734,,,,-0.000895,0.020506,10,70,0.000868,0.001158,-0.003473,-0.005210,-0.010999,-0.014761,0.003184,-0.000063,0.002322,-0.001161,-0.000871,0.005804,,,,
2026-07-15,,1784152200447,DYM,0.010968,-0.000638,0.013583,0.042553,0.008951,510,0.010107,0.004214,0.207683,1.010770,1.147661,90607,229930,0.000013,,0.000000,,,,-0.000895,0.020506,10,102,0.003839,0.007678,0.004479,0.005758,0.002559,-0.027511,0.009597,0.000038,0.005122,0.007042,0.006402,0.010243,,,,
2026-07-15,,1784152200447,W,0.003115,0.000000,0.007299,0.021142,0.006148,530,0.021277,-0.003388,0.804188,0.698546,1.431844,235710,1368450,0.000004,,0.000000,,,,-0.000895,0.020506,10,99,0.001037,0.002075,-0.003112,-0.006224,-0.014523,0.016598,0.004149,0.000014,0.001037,-0.001037,-0.005187,0.004149,,,,
2026-07-15,,1784152200447,STRK,0.000345,-0.002410,-0.037222,0.013966,0.009615,510,0.019296,-0.000142,0.167433,1.715125,1.244940,436350,2583655,-0.000069,,-0.001378,,,,-0.000895,0.020506,10,114,0.001727,0.000345,-0.005180,-0.005525,-0.004834,-0.013812,0.003453,-0.000129,0.000000,-0.003459,-0.004497,0.005189,,,,
2026-07-15,,1784152200447,TAO,0.009368,-0.005439,-0.022988,0.002953,0.006451,530,0.012778,0.002266,0.343307,0.431077,0.403979,4222803,22187969,0.000013,,0.000000,,,,-0.000895,0.020506,10,124,-0.001104,-0.002307,-0.000301,0.003010,0.011036,-0.024429,0.006421,0.000038,-0.002610,-0.000351,0.001907,0.006825,,,,
2026-07-15,,1784152200447,AR,0.005382,0.005129,0.024659,0.051949,0.006782,530,0.014253,0.001744,0.152301,0.677296,0.571096,298036,1902282,0.000013,,0.000601,,,,-0.000895,0.020506,10,78,-0.001751,0.001201,-0.003201,-0.004452,0.000800,-0.006203,0.001201,0.000038,-0.000400,-0.002402,-0.004603,0.001451,,,,
2026-07-15,,1784152200447,kFLOKI,-0.003625,-0.001928,-0.006560,0.025707,0.007076,530,0.019210,-0.003510,0.231099,0.314948,0.393193,104183,567632,0.000013,,-0.000269,,,,-0.000895,0.020506,10,112,-0.001259,0.002248,-0.004541,-0.007149,-0.008542,-0.016096,0.002248,0.000031,0.001667,-0.002163,-0.005453,0.004551,,,,
2026-07-15,,1784152200447,BOME,0.024096,0.021635,0.049383,0.040000,0.014388,115,0.002347,0.009858,0.211496,0.052874,0.470755,29983,241438,0.000013,,0.000000,,,,-0.000895,0.020506,10,34,-0.004706,-0.002353,-0.002353,-0.007059,-0.004706,-0.044706,0.000000,0.000038,-0.002353,-0.002353,-0.007059,0.000000,,,,
2026-07-15,,1784152200447,ETHFI,0.081869,0.130975,0.158124,0.043476,0.021270,180,0.003239,0.038067,0.074342,0.116124,0.229093,3678060,10362122,0.000013,0.000100,0.000000,5.84,27089,23376,-0.000895,0.020506,10,2,-0.001822,-0.008186,-0.013740,-0.000900,0.011671,-0.027930,0.008545,0.000038,-0.005006,-0.011116,-0.001150,0.011206,,,,
2026-07-15,,1784152200447,ENA,0.000586,-0.006613,0.120440,0.081011,0.007782,525,0.023870,-0.005740,0.358823,0.298162,0.312727,3852867,22061593,0.000013,,-0.000167,,,,-0.000895,0.020506,10,126,0.002595,0.007033,-0.000706,-0.005896,0.002894,0.006554,0.009867,0.000038,0.006641,-0.000885,-0.006246,0.010278,,,,
2026-07-15,,1784152200447,MNT,0.007744,0.011373,0.010368,0.008386,0.004313,450,0.012813,-0.003353,0.057206,0.566737,0.488037,235543,2123145,0.000013,,0.000117,,,,-0.000895,0.020506,10,55,-0.000070,-0.001967,-0.003863,-0.003980,0.002060,0.041323,0.002505,0.000038,-0.002178,-0.003794,-0.004146,0.002881,,,,
2026-07-15,,1784152200447,TNSR,-0.015729,0.014655,-0.013042,0.026569,0.013142,240,0.038416,-0.012629,0.033590,0.860463,2.071465,56755,277959,0.000013,,0.000000,,,,-0.000895,0.020506,10,47,0.000922,0.007376,0.007068,-0.002766,0.009527,0.017517,0.012600,0.000038,0.006757,0.006450,-0.003378,0.011978,,,,
2026-07-15,,1784152200447,SAGA,0.015898,0.011076,-0.008534,0.034370,0.010244,350,0.011601,0.002955,0.282322,0.248147,1.886854,122408,777342,0.000013,,0.000000,,,,-0.000895,0.020506,10,56,0.001567,0.002351,0.000784,0.000784,0.006270,-0.013323,0.005486,0.000038,0.000000,0.000000,-0.001566,0.004699,,,,
2026-07-15,,1784152200447,MERL,-0.001392,0.007727,-0.081622,0.035836,0.010321,510,0.023650,0.000246,1.054280,0.681970,0.689821,178812,373338,0.000013,,0.000000,,,,-0.000895,0.020506,10,67,0.000639,0.003544,-0.003776,-0.005984,-0.003486,-0.005170,0.005286,0.000038,-0.000465,-0.004418,-0.007150,0.005871,,,,
2026-07-15,,1784152200447,HBAR,0.007048,0.007243,-0.019699,0.013612,0.004590,535,0.009144,-0.000156,0.092253,0.262291,0.190358,1580188,4180277,0.000013,,-0.000487,,,,-0.000895,0.020506,10,72,0.002626,0.004102,0.001815,0.001741,-0.003689,-0.006109,0.006551,0.000038,0.004388,0.003487,0.001625,0.007979,,,,
2026-07-15,,1784152200447,POPCAT,0.005711,0.004054,-0.006786,0.036739,0.006800,510,0.022678,-0.001486,0.224328,0.213741,0.487465,364028,1140452,-0.000015,,-0.000465,,,,-0.000895,0.020506,10,84,0.000311,0.005035,0.002861,0.000555,0.000000,0.012909,0.006055,-0.000064,0.004556,0.005312,0.001778,0.008090,,,,
2026-07-15,,1784152200447,EIGEN,0.040703,0.028801,-0.023321,-0.010063,0.011869,50,0.013003,0.025442,0.092598,0.563314,0.612424,1736067,5406630,0.000013,,0.000000,,,,-0.000895,0.020506,10,21,-0.007829,0.001648,-0.003708,0.012361,0.017305,0.032550,0.013597,0.000038,0.005376,0.000414,0.014888,0.017370,,,,
2026-07-15,,1784152200447,REZ,0.002037,0.007374,-0.086213,0.016660,0.008523,520,0.019928,-0.000542,0.476549,0.572196,0.795462,115361,170876,0.000013,,0.000000,,,,-0.000895,0.020506,10,68,0.000000,0.005285,0.001220,0.001626,0.002033,-0.011789,0.005691,0.000038,0.003255,0.000814,0.002848,0.006509,,,,
2026-07-15,,1784152200447,NOT,0.000000,0.016086,-0.013021,0.013587,0.013405,480,0.010444,-0.002190,0.567138,0.141785,0.421430,96140,228201,0.000013,,-0.002632,,,,-0.000895,0.020506,10,43,0.000000,0.002639,0.000000,-0.002639,0.002639,-0.005277,0.002639,-0.000083,0.000000,0.000000,-0.002639,0.002639,,,,
2026-07-15,,1784152200447,TURBO,0.013033,0.004700,0.015439,0.035280,0.007009,530,0.009270,0.003351,0.415962,0.887571,0.750201,94143,366657,0.000013,,0.000000,,,,-0.000895,0.020506,10,81,-0.001170,-0.001170,-0.002339,0.009357,0.002339,-0.018713,0.010526,0.000038,0.000000,0.001171,0.008197,0.011710,,,,
2026-07-15,,1784152200447,BRETT,0.023121,0.009122,0.034483,0.048625,0.011275,165,0.011909,0.004446,0.058836,0.265583,0.380030,252030,474989,0.000013,,0.000000,,,,-0.000895,0.020506,10,63,-0.003385,-0.001316,-0.008274,-0.008650,-0.007522,-0.030839,-0.000564,0.000038,-0.000376,-0.007152,-0.007905,0.000376,,,,
2026-07-15,,1784152200447,IO,0.000000,-0.026332,-0.044716,0.077480,0.005397,510,0.023887,-0.004874,0.511456,0.595849,0.889173,212198,603576,0.000013,,-0.000562,,,,-0.000895,0.020506,10,162,0.003129,0.003567,0.004256,-0.001377,0.000250,-0.020339,0.019275,-0.000020,0.003381,0.005384,-0.002003,0.019658,,,,
2026-07-15,,1784152200447,ZK,-0.015119,-0.028954,-0.038509,0.045455,0.009661,530,0.039054,-0.009338,0.228472,0.602540,0.696068,153804,698376,0.000013,,0.000000,,,,-0.000895,0.020506,10,164,0.008567,0.013491,0.011423,0.014180,0.007681,-0.004825,0.020384,0.000038,0.012905,0.011920,0.014186,0.020786,,,,
2026-07-15,,1784152200447,RENDER,0.000591,0.003159,-0.006776,0.026757,0.004213,530,0.019678,-0.007894,0.123806,0.195414,0.293358,274087,1206160,0.000013,,-0.000655,,,,-0.000895,0.020506,10,89,0.001506,-0.001048,-0.001179,-0.000786,-0.002292,-0.021221,0.003406,0.000034,-0.000394,0.000131,0.000131,0.004920,,,,
