date,snap,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h,ent_r1h,ent_r2h,ent_r3h,ent_mae3h
2026-07-18,1750,1784411400497,APT,-0.003942,-0.018294,-0.045791,0.009809,0.004274,780,0.010767,-0.001389,0.181291,0.294842,0.299347,625529,3950004,0.000007,,-0.000330,,,,0.010771,0.010218,3,139,0.000658,0.000987,0.000000,-0.002962,-0.004442,-0.027312,0.003949,0.000032,0.003953,0.001977,-0.000824,0.005106,0.003953,0.001977,-0.000824,0.005106
2026-07-18,1750,1784411400497,AAVE,0.021498,-0.006097,-0.104166,-0.013774,0.006588,30,0.004320,0.009052,0.206027,0.596007,0.616103,5000887,78668672,0.000013,,0.000000,,,,0.010771,0.010218,3,98,-0.000711,0.000367,-0.001467,0.004422,0.000267,-0.011621,0.004866,0.000038,0.001813,0.000145,0.003325,0.005805,0.001813,0.000145,0.003325,0.005805
2026-07-18,1750,1784411400497,COMP,0.014007,0.018943,0.006838,-0.002632,0.006206,205,0.010649,0.005420,0.402766,0.543608,0.478355,97389,881690,0.000013,,-0.000385,,,,0.010771,0.010218,3,23,-0.000345,-0.001726,-0.001151,-0.001438,-0.003106,-0.023989,0.000748,0.000038,-0.001266,-0.000461,-0.000806,0.001382,-0.001266,-0.000461,-0.000806,0.001382
2026-07-18,1750,1784411400497,WLD,-0.018471,-0.045451,-0.080846,-0.011456,0.019018,580,0.024992,-0.002500,0.149816,0.220905,0.431532,6194701,37693358,0.000010,,-0.000243,,,,0.010771,0.010218,3,171,0.004337,0.009213,0.014573,0.011718,0.016216,-0.034264,0.017886,0.000036,0.009782,0.014040,0.011857,0.018298,0.009782,0.014040,0.011857,0.018298
2026-07-18,1750,1784411400497,YGG,0.013700,-0.012920,-0.044476,0.002666,0.005869,225,0.005311,0.009107,0.759881,0.524007,1.072882,148527,114287,0.000013,,-0.000094,,,,0.010771,0.010218,3,124,-0.003537,-0.004009,-0.003584,-0.007405,-0.008159,-0.091308,0.001934,0.000038,-0.004103,-0.003678,-0.006602,0.001839,-0.004103,-0.003678,-0.006602,0.001839
2026-07-18,1750,1784411400497,TRX,0.008643,0.009800,-0.013602,-0.001950,0.004045,150,0.002390,0.002440,0.646702,0.617612,0.449921,1906753,16318796,0.000013,,-0.000298,,,,0.010771,0.010218,3,40,0.000246,0.000338,-0.000092,0.001198,0.000553,0.004238,0.001812,0.000038,0.000984,0.000738,0.001721,0.002674,0.000984,0.000738,0.001721,0.002674
2026-07-18,1750,1784411400497,kSHIB,-0.007447,-0.001450,-0.051423,0.000968,0.002907,695,0.011010,-0.004814,0.608375,0.641519,0.588066,279360,2393369,0.000013,,-0.000726,,,,0.010771,0.010218,3,78,0.000725,0.002418,0.001692,0.001451,0.000725,-0.002901,0.002901,0.000038,0.003873,0.002421,0.003147,0.004115,0.003873,0.002421,0.003147,0.004115
2026-07-18,1750,1784411400497,UNI,0.006283,-0.007013,-0.055776,-0.014759,0.003699,30,0.004192,0.007819,0.247753,0.600816,1.102053,2590661,15083481,0.000007,,-0.000449,,,,0.010771,0.010218,3,101,0.003465,0.002226,0.005578,0.001127,0.001211,-0.018312,0.005747,0.000031,0.002903,0.005693,0.000113,0.006116,0.002903,0.005693,0.000113,0.006116
2026-07-18,1750,1784411400497,SEI,0.000685,-0.006020,-0.061106,-0.003582,0.002825,200,0.005322,0.002257,0.189759,0.407436,2.483220,263704,1447233,-0.000005,,-0.000492,,,,0.010771,0.010218,3,97,0.001026,0.000449,0.000727,0.002265,-0.004082,-0.008934,0.003655,0.000006,-0.001131,-0.001259,0.001152,0.002048,-0.001131,-0.001259,0.001152,0.002048
2026-07-18,1750,1784411400497,RUNE,0.010874,0.002755,0.051253,0.013224,0.003003,205,0.003087,0.007214,0.235576,0.261776,0.244310,180139,1573775,0.000013,,0.000000,,,,0.010771,0.010218,3,63,0.002586,0.002796,0.001677,0.010343,0.015352,0.033336,0.012300,0.000038,0.002959,0.002796,0.011721,0.012607,0.002959,0.002796,0.011721,0.012607
2026-07-18,1750,1784411400497,ZRO,-0.028123,0.004702,-0.157369,-0.035196,0.005433,780,0.044036,-0.012522,0.643289,0.389025,0.491723,717859,23547949,0.000013,,0.000625,,,,0.010771,0.010218,3,55,0.000611,0.000369,0.006063,0.025056,0.031272,0.008547,0.030954,0.000041,0.001045,0.012070,0.026650,0.031506,0.001045,0.012070,0.026650,0.031506
2026-07-18,1750,1784411400497,DOT,0.000108,-0.015303,-0.033376,-0.009383,0.003117,775,0.007811,0.000178,0.048609,0.186327,0.252478,623736,4471024,0.000010,,-0.000323,,,,0.010771,0.010218,3,130,-0.001135,-0.001577,-0.001804,-0.003895,-0.001529,-0.025412,0.004373,0.000011,-0.000920,0.001375,-0.003096,0.004865,-0.000920,0.001375,-0.003096,0.004865
2026-07-18,1750,1784411400497,BANANA,-0.026784,-0.028653,0.000749,0.052830,0.006248,675,0.028625,-0.009168,2.624014,2.133298,1.671952,137978,174928,0.000013,,0.000000,,,,0.010771,0.010218,3,157,0.002875,0.003264,0.003234,0.001467,0.007666,-0.007935,0.007965,0.000038,0.003624,0.004941,0.001527,0.008056,0.003624,0.004941,0.001527,0.008056
2026-07-18,1750,1784411400497,TRB,0.003034,-0.003799,-0.016300,0.041621,0.007394,435,0.020986,-0.003922,0.257265,0.464459,0.355549,300408,363517,-0.000060,,-0.001489,,,,0.010771,0.010218,3,87,0.003862,0.003338,0.003338,0.009360,0.002815,-0.024547,0.014270,-0.000183,-0.003699,-0.002596,0.002921,0.004608,-0.003699,-0.002596,0.002921,0.004608
2026-07-18,1750,1784411400497,BIGTIME,0.003642,-0.022902,-0.094358,-0.007916,0.005385,85,0.004666,0.006466,0.417199,0.892794,0.762622,96755,124752,-0.000029,,-0.000604,,,,0.010771,0.010218,3,145,0.000906,-0.000302,0.000906,0.001208,0.001511,-0.015861,0.003474,-0.000033,0.000605,0.002720,0.002267,0.003929,0.000605,0.002720,0.002267,0.003929
2026-07-18,1750,1784411400497,KAS,-0.005904,-0.009895,-0.065606,-0.013790,0.003937,225,0.014031,0.000657,0.420171,0.581474,0.528385,99251,801366,0.000001,,-0.000976,,,,0.010771,0.010218,3,112,0.001879,-0.002168,0.002204,0.004192,0.004553,0.011961,0.005276,-0.000037,-0.001446,0.003434,0.004627,0.005748,-0.001446,0.003434,0.004627,0.005748
2026-07-18,1750,1784411400497,BLUR,0.007818,-0.032641,-0.108255,0.013050,0.044525,370,0.070033,-0.009364,0.079373,0.192254,0.168202,1464722,1219223,0.000013,,0.000000,,,,0.010771,0.010218,3,159,0.004590,0.004461,0.011054,0.001358,0.018553,0.006141,0.013188,0.000038,0.002645,0.010065,-0.000710,0.011161,0.002645,0.010065,-0.000710,0.011161
2026-07-18,1750,1784411400497,TIA,-0.007851,-0.050117,-0.127257,-0.070390,0.008954,775,0.023348,-0.002823,0.408594,0.416357,0.288406,822364,1948407,0.000008,,-0.000475,,,,0.010771,0.010218,3,172,0.010564,0.004543,0.006383,0.005575,0.000251,-0.009505,0.012655,-0.000024,0.007999,0.011803,0.010265,0.016110,0.007999,0.011803,0.010265,0.016110
2026-07-18,1750,1784411400497,BSV,-0.005853,0.006979,-0.008424,0.024525,0.018493,585,0.015553,-0.001672,0.241029,0.236876,0.232186,272059,495537,-0.000010,,-0.000573,,,,0.010771,0.010218,3,48,0.003279,0.002534,0.005142,0.004397,0.000447,-0.016320,0.008868,0.000008,0.004620,0.004397,0.002832,0.008868,0.004620,0.004397,0.002832,0.008868
2026-07-18,1750,1784411400497,ADA,0.000301,0.000362,-0.016013,0.031277,0.003153,35,0.006586,0.003028,0.073139,0.466031,0.972503,3009029,23300887,0.000013,,-0.000235,,,,0.010771,0.010218,3,73,0.002586,0.003187,0.002044,0.003067,0.003367,-0.007517,0.005592,0.000038,0.004329,0.002225,0.003608,0.005532,0.004329,0.002225,0.003608,0.005532
2026-07-18,1750,1784411400497,MINA,-0.004971,-0.005717,0.022729,-0.003695,0.004497,780,0.013189,-0.000778,0.206772,0.333255,0.453220,170054,963031,0.000006,,-0.000421,,,,0.010771,0.010218,3,95,-0.001375,0.000710,-0.001020,-0.006077,-0.012354,-0.032780,0.002262,-0.000020,0.000976,-0.000887,-0.007320,0.002418,0.000976,-0.000887,-0.007320,0.002418
2026-07-18,1750,1784411400497,POLYX,0.007367,-0.002294,-0.026849,0.007406,0.004910,25,0.001852,0.004255,1.339556,0.685224,0.789864,130650,117051,-0.000127,,-0.000028,,,,0.010771,0.010218,3,83,0.000221,0.000995,0.001022,0.002569,-0.001575,0.003647,0.003730,-0.000143,0.001797,0.001465,0.002681,0.004202,0.001797,0.001465,0.002681,0.004202
2026-07-18,1750,1784411400497,GAS,0.013975,0.042828,-0.000186,-0.010855,0.026902,710,0.021951,-0.000590,0.157023,0.491030,0.400662,315090,183952,0.000013,-0.000533,0.000000,9.31,6984,6612,0.010771,0.010218,3,5,0.000837,0.007815,0.004466,0.008001,-0.003256,-0.011815,0.019909,0.000011,0.009789,0.007645,0.009976,0.022096,0.009789,0.007645,0.009976,0.022096
2026-07-18,1750,1784411400497,PENDLE,0.009570,-0.008170,-0.013225,-0.012233,0.004303,30,0.007140,0.007827,0.821882,1.396914,0.886536,600057,6483036,0.000013,,-0.000195,,,,0.010771,0.010218,3,107,-0.000130,-0.001044,-0.002609,0.001696,-0.000196,0.021718,0.003587,0.000021,0.000326,-0.001762,0.002807,0.004439,0.000326,-0.001762,0.002807,0.004439
2026-07-18,1750,1784411400497,FET,-0.000254,-0.014253,-0.021167,0.007495,0.003116,205,0.005675,0.000581,0.113290,0.186044,0.352305,358984,6400410,0.000013,,0.000000,,,,0.010771,0.010218,3,126,0.001901,0.002725,0.004310,0.007605,-0.000887,-0.007605,0.009253,0.000038,0.005391,0.006342,0.007865,0.010021,0.005391,0.006342,0.007865,0.010021
2026-07-18,1750,1784411400497,NEAR,0.016716,0.004585,0.016180,-0.035818,0.005401,205,0.009402,0.005245,0.250254,0.396553,0.301469,5503316,80566149,0.000013,,0.000000,,,,0.010771,0.010218,3,57,0.000104,-0.001294,0.001087,-0.001967,-0.007350,-0.013250,0.002691,0.000038,0.002387,0.002023,0.000000,0.005084,0.002387,0.002023,0.000000,0.005084
2026-07-18,1750,1784411400497,MEME,-0.014679,0.007505,-0.070934,-0.005597,0.014679,670,0.034173,-0.015045,0.006977,0.095089,0.184179,102659,397761,0.000013,,0.000000,,,,0.010771,0.010218,3,46,-0.001862,-0.001862,0.000000,0.000000,0.001862,-0.005587,0.000000,-0.000034,-0.001862,0.000000,0.000000,0.000000,-0.001862,0.000000,0.000000,0.000000
2026-07-18,1750,1784411400497,ORDI,-0.003838,-0.043469,0.016766,0.022812,0.005621,425,0.014464,-0.004167,0.265522,0.355977,0.516678,154903,535960,0.000013,,-0.000085,,,,0.010771,0.010218,3,169,0.004050,0.002634,0.011160,0.023708,0.033281,-0.019374,0.023708,0.000038,0.002890,0.012070,0.022014,0.024734,0.002890,0.012070,0.022014,0.024734
2026-07-18,1750,1784411400497,NEO,0.018658,0.023629,0.007533,0.000051,0.026742,445,0.034075,-0.004826,0.167305,0.194298,0.198965,204133,268628,0.000013,-0.000023,-0.000251,5.52,15562,12972,0.010771,0.010218,3,18,0.000652,0.001204,0.001807,0.005069,0.039494,0.031364,0.013951,0.000028,0.003011,0.002509,0.001255,0.014002,0.003011,0.002509,0.001255,0.014002
2026-07-18,1750,1784411400497,ZEN,0.007375,0.002850,-0.009116,-0.012874,0.006226,230,0.009494,-0.002034,0.217538,1.280385,1.081806,100364,252065,0.000013,,0.000000,,,,0.010771,0.010218,3,62,-0.001034,0.003584,-0.000625,0.003439,-0.000986,-0.005243,0.005147,0.000038,0.003848,-0.000024,0.002598,0.005171,0.003848,-0.000024,0.002598,0.005171
2026-07-18,1750,1784411400497,FIL,-0.011091,-0.020850,-0.045285,-0.012297,0.003098,580,0.013598,-0.000446,0.237260,0.305360,0.937135,218584,2060286,0.000005,,-0.000548,,,,0.010771,0.010218,3,142,0.001402,0.000815,-0.000454,0.001215,0.000601,-0.046415,0.002191,-0.000017,0.000547,0.000013,0.000801,0.001762,0.000547,0.000013,0.000801,0.001762
2026-07-18,1750,1784411400497,PYTH,0.017776,0.007978,0.032542,-0.038932,0.007458,30,0.004337,0.013076,0.195823,1.739515,1.211802,619734,1873501,-0.000001,,-0.000837,,,,0.010771,0.010218,3,45,-0.003572,-0.002238,-0.002997,-0.012852,-0.007822,-0.007001,0.003429,-0.000053,-0.002852,-0.003385,-0.012597,0.002729,-0.002852,-0.003385,-0.012597,0.002729
2026-07-18,1750,1784411400497,SUSHI,0.009252,0.002920,-0.031612,-0.018356,0.007779,85,0.009388,0.002442,0.123474,0.389761,0.616888,257437,375158,0.000013,,-0.000062,,,,0.010771,0.010218,3,61,0.001053,0.001982,0.004583,0.005202,0.009103,0.052267,0.006750,0.000038,0.001298,0.001854,0.002287,0.004697,0.001298,0.001854,0.002287,0.004697
2026-07-18,1750,1784411400497,IMX,-0.000787,-0.006652,-0.050565,-0.019490,0.003807,205,0.004939,0.001944,0.397169,0.601890,0.800902,83494,1768136,0.000013,,0.000000,,,,0.010771,0.010218,3,100,0.000393,0.002438,0.000157,0.000472,-0.000944,-0.012192,0.002832,0.000038,0.002598,0.001260,0.002520,0.003858,0.002598,0.001260,0.002520,0.003858
2026-07-18,1750,1784411400497,kBONK,-0.064516,-0.082518,-0.303368,-0.124000,0.017229,705,0.076494,-0.005436,0.139911,0.294710,0.592447,6304893,8418881,-0.000046,,-0.001065,,,,0.010771,0.010218,3,176,0.000714,-0.007143,-0.015357,-0.011429,-0.010357,-0.000714,0.004643,-0.000213,-0.006424,-0.016417,-0.011420,0.003926,-0.006424,-0.016417,-0.011420,0.003926
2026-07-18,1750,1784411400497,GMT,0.013337,-0.005996,-0.054814,-0.004072,0.008340,360,0.036714,0.005922,0.023653,0.062332,0.063407,884930,215422,-0.000013,,-0.000957,,,,0.010771,0.010218,3,96,-0.002056,-0.000823,0.002742,-0.001645,-0.004936,-0.030710,0.004661,-0.000124,0.002332,0.003703,-0.001372,0.005075,0.002332,0.003703,-0.001372,0.005075
2026-07-18,1750,1784411400497,SUPER,0.005551,0.001251,-0.041320,-0.005532,0.010819,50,0.004795,0.004017,0.334975,2.902919,2.237455,74237,155406,-0.000075,,-0.001197,,,,0.010771,0.010218,3,69,0.003533,0.002379,0.004889,0.005318,0.003498,-0.004699,0.006020,-0.000241,0.002379,0.004889,0.003961,0.006020,0.002379,0.004889,0.003961,0.006020
2026-07-18,1750,1784411400497,JUP,-0.003450,-0.003039,-0.067101,-0.019744,0.004059,700,0.008301,0.001134,0.241487,0.708758,0.882114,945378,6376238,-0.000007,,-0.000650,,,,0.010771,0.010218,3,86,0.003718,0.003046,0.003873,0.010224,0.006093,-0.009088,0.013993,0.000008,0.002115,0.003921,0.008977,0.013156,0.002115,0.003921,0.008977,0.013156
2026-07-18,1750,1784411400497,kLUNC,0.001496,-0.009175,-0.064920,-0.012528,0.006252,205,0.008595,-0.000022,0.278027,0.375689,0.409766,94228,294949,0.000013,,0.000000,,,,0.010771,0.010218,3,111,0.001859,0.001911,-0.001442,-0.003127,0.000191,-0.024532,0.004986,0.000038,0.000920,-0.001389,-0.004151,0.004620,0.000920,-0.001389,-0.004151,0.004620
2026-07-18,1750,1784411400497,RSR,0.002496,0.001663,-0.050433,-0.005785,0.007550,200,0.011485,0.002008,0.764210,0.528714,0.746927,26161,122052,0.000013,,0.000000,,,,0.010771,0.010218,3,68,0.004979,0.005809,0.005809,0.004979,0.011618,-0.002490,0.009959,0.000009,0.005809,0.005809,0.004979,0.009959,0.005809,0.005809,0.004979,0.009959
2026-07-18,1750,1784411400497,GALA,-0.010179,-0.032686,-0.030850,0.009565,0.005371,780,0.025298,-0.006378,0.298564,0.520951,0.595643,163507,236732,0.000013,,0.000000,,,,0.010771,0.010218,3,160,-0.002446,0.001468,0.003425,0.002935,0.002935,-0.020059,0.008317,-0.000009,0.001958,0.003426,0.003426,0.008811,0.001958,0.003426,0.003426,0.008811
2026-07-18,1750,1784411400497,JTO,0.003393,-0.027169,-0.091046,0.005925,0.005484,45,0.009883,0.006655,0.237461,0.342927,0.460060,1124538,9736599,0.000013,,-0.000367,,,,0.010771,0.010218,3,152,0.002252,0.001271,-0.003886,-0.000327,-0.011531,0.010042,0.006628,0.000038,0.000853,-0.003993,-0.001652,0.006190,0.000853,-0.003993,-0.001652,0.006190
2026-07-18,1750,1784411400497,ACE,-0.041298,-0.039882,-0.122807,-0.028694,0.127407,385,0.228029,-0.109940,0.218156,0.411284,0.394817,2230479,227167,-0.000006,,0.000000,,,,0.010771,0.010218,3,167,-0.029503,-0.006211,-0.018634,-0.023292,-0.031056,0.172360,0.001553,-0.000272,-0.003101,-0.021705,-0.026357,0.000000,-0.003101,-0.021705,-0.026357,0.000000
2026-07-18,1750,1784411400497,WIF,0.008461,-0.008000,0.009785,0.021215,0.003849,255,0.009087,0.002114,0.181016,0.266869,0.334505,410440,3011259,0.000013,,-0.000097,,,,0.010771,0.010218,3,106,-0.000130,-0.000584,-0.001298,-0.002660,-0.009603,-0.014145,0.003179,0.000030,0.001038,-0.000649,-0.004673,0.003440,0.001038,-0.000649,-0.004673,0.003440
2026-07-18,1750,1784411400497,CAKE,0.001279,-0.001489,-0.028885,0.012487,0.002280,590,0.004734,0.001216,0.796506,0.709120,0.599982,125815,785595,0.000013,,0.000000,,,,0.010771,0.010218,3,79,0.002342,0.002200,0.001917,0.000284,-0.002271,-0.010434,0.003549,0.000038,0.002696,0.001277,0.000000,0.003122,0.002696,0.001277,0.000000,0.003122
2026-07-18,1750,1784411400497,PEOPLE,-0.006570,-0.012687,-0.049569,-0.011253,0.003768,710,0.012134,-0.004365,0.294421,0.377770,0.367365,106883,121775,0.000013,,0.000000,,,,0.010771,0.010218,3,123,-0.000566,0.000377,0.000189,0.002640,0.000566,-0.018669,0.003960,-0.000005,0.000377,0.000377,0.001697,0.003771,0.000377,0.000377,0.001697,0.003771
2026-07-18,1750,1784411400497,ENS,0.014987,-0.008885,0.086132,0.077558,0.007373,500,0.022636,0.005732,0.121181,0.257965,0.348953,435853,1982884,0.000013,,0.000000,,,,0.010771,0.010218,3,109,-0.001978,0.000593,0.001802,-0.008767,-0.020699,-0.012261,0.006065,0.000038,0.004289,0.002683,-0.007061,0.007061,0.004289,0.002683,-0.007061,0.007061
2026-07-18,1750,1784411400497,ETC,-0.005180,-0.006212,-0.004840,0.009833,0.002402,440,0.012040,-0.002551,0.466830,0.298576,0.386760,314954,1311734,0.000013,,-0.000172,,,,0.010771,0.010218,3,99,0.001244,0.001187,0.002217,0.003633,0.003332,-0.009024,0.004333,0.000038,0.001058,0.002659,0.003317,0.004118,0.001058,0.002659,0.003317,0.004118
2026-07-18,1750,1784411400497,XAI,0.019231,0.017725,-0.025460,-0.013120,0.044993,330,0.058743,-0.013743,0.422272,0.285394,0.266477,215688,344461,0.000000,,0.000000,,,,0.010771,0.010218,3,26,0.004360,0.008721,0.015988,0.020349,0.026163,-0.020349,0.033430,-0.000130,0.010189,0.017467,0.021834,0.034934,0.010189,0.017467,0.021834,0.034934
2026-07-18,1750,1784411400497,MANTA,0.035110,-0.016080,0.135504,0.036967,0.007273,25,0.003534,0.024183,0.268760,1.611042,1.395275,166436,499456,0.000013,,0.000000,,,,0.010771,0.010218,3,131,0.001385,-0.001539,-0.010466,-0.008312,0.000770,-0.032477,0.004156,0.000038,-0.002159,-0.007250,-0.007250,0.006324,-0.002159,-0.007250,-0.007250,0.006324
2026-07-18,1750,1784411400497,UMA,0.023238,0.020900,-0.049383,-0.008383,0.009558,0,0.000000,0.013197,12.101738,3.335448,1.865295,79338,294494,-0.000028,-0.000765,-0.000626,14.65,10870,7374,0.010771,0.010218,3,20,-0.000868,-0.001627,-0.001600,-0.002061,-0.004367,-0.016654,0.000217,-0.000107,0.000081,-0.000136,-0.000244,0.001684,0.000081,-0.000136,-0.000244,0.001684
2026-07-18,1750,1784411400497,ONDO,0.001296,-0.061813,0.051108,0.015626,0.008271,780,0.062800,0.000789,0.202123,1.021646,1.220989,15796666,13439805,0.000013,,0.000000,,,,0.010771,0.010218,3,173,0.000777,0.000403,-0.001812,-0.004602,-0.015476,-0.008716,0.004718,0.000038,0.003803,-0.000547,-0.005388,0.006339,0.003803,-0.000547,-0.005388,0.006339
2026-07-18,1750,1784411400497,ALT,-0.013966,-0.014272,-0.018536,-0.018874,0.004857,770,0.019747,-0.007444,0.293934,0.706710,0.744951,158492,535249,0.000013,,0.000000,,,,0.010771,0.010218,3,127,-0.000942,-0.001570,-0.002041,-0.003297,-0.005966,-0.012090,0.001413,-0.000074,0.000629,-0.001100,-0.002986,0.002357,0.000629,-0.001100,-0.002986,0.002357
2026-07-18,1750,1784411400497,ZETA,0.000584,-0.029470,-0.046227,0.043465,0.008154,780,0.016370,0.002229,0.346224,0.261535,0.332714,234200,581410,-0.000030,,-0.000875,,,,0.010771,0.010218,3,158,-0.004964,-0.003796,-0.003504,-0.004088,-0.005547,-0.018686,0.000000,-0.000131,-0.001463,0.002048,-0.003218,0.002048,-0.001463,0.002048,-0.003218,0.002048
2026-07-18,1750,1784411400497,DYM,0.016472,-0.016600,-0.068553,0.002663,0.009485,350,0.010688,0.005865,0.127829,0.255909,0.305123,134905,231151,0.000013,,0.000000,,,,0.010771,0.010218,3,133,0.000675,0.002026,0.001350,0.004727,0.005402,-0.021607,0.006077,0.000038,0.002028,0.002705,0.004057,0.007437,0.002028,0.002705,0.004057,0.007437
2026-07-18,1750,1784411400497,W,-0.004296,-0.010672,-0.067404,-0.042901,0.005365,705,0.014878,-0.002679,0.458700,0.358901,0.362396,162298,1375901,0.000013,,-0.001078,,,,0.010771,0.010218,3,114,0.001081,0.007568,0.005405,0.001081,0.000000,-0.021622,0.010811,-0.000023,0.006479,0.004320,0.001080,0.009719,0.006479,0.004320,0.001080,0.009719
2026-07-18,1750,1784411400497,STRK,0.024444,0.008621,-0.096525,-0.017989,0.014540,35,0.003549,0.017207,0.143850,0.767183,0.599926,231974,2611421,0.000013,,0.000000,,,,0.010771,0.010218,3,42,0.025969,0.025614,0.038776,0.044468,0.041978,0.011028,0.050516,0.000020,0.014421,0.032712,0.034471,0.038692,0.014421,0.032712,0.034471,0.038692
2026-07-18,1750,1784411400497,TAO,0.011432,0.008042,-0.078254,0.010313,0.005637,35,0.004835,0.009520,0.165638,0.697070,0.638266,1874103,20153730,0.000013,,0.000000,,,,0.010771,0.010218,3,43,0.001074,0.001074,0.002147,0.001278,0.002761,0.008897,0.004960,0.000038,0.001073,0.001942,0.001227,0.004651,0.001073,0.001942,0.001227,0.004651
2026-07-18,1750,1784411400497,AR,0.021129,0.009158,-0.030518,-0.030051,0.006108,100,0.005159,0.012788,0.406513,0.472215,0.545232,183674,1259095,0.000013,,0.000000,,,,0.010771,0.010218,3,41,0.000778,-0.000363,-0.002800,-0.004407,-0.012805,-0.025559,0.004096,0.000038,-0.002584,-0.005632,-0.008681,0.000827,-0.002584,-0.005632,-0.008681,0.000827
2026-07-18,1750,1784411400497,kFLOKI,-0.014211,-0.028295,-0.096104,-0.010317,0.007586,700,0.018151,-0.005165,0.158801,0.695311,3.958089,113198,538706,-0.000077,,-0.000956,,,,0.010771,0.010218,3,155,0.000574,-0.002295,-0.002008,-0.003825,-0.007124,0.010567,0.003012,-0.000246,0.000144,-0.002058,-0.001914,0.003972,0.000144,-0.002058,-0.001914,0.003972
2026-07-18,1750,1784411400497,BOME,-0.005051,-0.017456,-0.059666,-0.007426,0.010152,710,0.010050,-0.001784,4.595432,1.824332,1.042964,21549,220312,0.000013,,0.000000,,,,0.010771,0.010218,3,136,0.002538,0.002538,0.000000,0.000000,0.007614,0.010152,0.002538,0.000038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2026-07-18,1750,1784411400497,ETHFI,-0.000555,0.030159,0.067437,0.029639,0.017555,485,0.033225,-0.014424,0.087149,0.381638,0.653330,3615517,9933190,0.000013,0.000100,0.000000,3.33,18785,27469,0.010771,0.010218,3,13,0.002464,0.002775,-0.004484,0.001066,-0.009302,-0.006882,0.008369,0.000038,0.007081,-0.001047,0.004409,0.011378,0.007081,-0.001047,0.004409,0.011378
