date,snap,ts_ms,coin,ret12,ret24,ret7d,day2_ret24,pump_max5m,mins_since_high12,retrace_from_high,vwap_dist,volr_15m,volr_1h,volr_2h,vol24_usd,oi_usd,funding_1h,funding_8h_sum,premium,spread_bps,depth_bid_05,depth_ask_05,btc_ret24,eth_ret24,breadth_up5,rank24,r30m,r1h,r2h,r3h,r6h,r24h,mae3h,fund_paid_3h,e18_r1h,e18_r2h,e18_r3h,e18_mae3h,ent_r1h,ent_r2h,ent_r3h,ent_mae3h
2026-08-08,1750,1786225800231,CRV,0.010398,0.075901,0.135724,-0.005296,0.006908,470,0.005227,0.009631,0.117453,0.584402,0.590813,2353103,7937983,0.000013,0.000100,0.000000,2.19,55059,50540,0.002421,0.003762,23,6,-0.004689,-0.003331,-0.006662,-0.003594,-0.001885,0.049612,0.000438,0.000038,-0.002591,-0.004699,-0.000264,0.001449,-0.002591,-0.004699,-0.000264,0.001449
2026-08-08,1750,1786225800231,LDO,0.006544,0.026736,-0.104847,-0.026943,0.007665,555,0.013271,-0.003328,0.859608,1.367083,1.278226,777844,9041745,-0.000002,,-0.000447,,,,0.002421,0.003762,23,65,-0.002031,-0.004096,-0.004061,-0.000379,-0.004818,-0.005197,0.003097,-0.000039,-0.001480,-0.002858,0.000172,0.003477,-0.001480,-0.002858,0.000172,0.003477
2026-08-08,1750,1786225800231,LINK,-0.000731,0.020089,0.033556,-0.002283,0.003485,395,0.006731,0.000602,0.114707,0.659169,0.784459,1686980,37249354,0.000013,,-0.000336,,,,0.002421,0.003762,23,85,-0.000120,-0.002388,-0.003528,-0.002472,-0.006036,0.000132,0.001200,0.000020,-0.005107,-0.004496,-0.002146,0.000348,-0.005107,-0.004496,-0.002146,0.000348
2026-08-08,1750,1786225800231,STX,-0.000977,0.019014,-0.041261,0.000767,0.005515,250,0.008652,-0.001216,0.648776,0.418308,0.804174,106480,621322,0.000013,,0.000000,,,,0.002421,0.003762,23,90,-0.000075,-0.000979,0.000377,0.000603,-0.007985,-0.001356,0.004520,0.000038,-0.000979,-0.000377,0.000603,0.004293,-0.000979,-0.000377,0.000603,0.004293
2026-08-08,1750,1786225800231,CFX,0.026155,0.046791,-0.005020,0.017664,0.004655,5,0.002623,0.019185,0.426578,0.471027,1.170415,142360,1491810,0.000013,,0.000000,,,,0.002421,0.003762,23,29,0.000759,0.000498,-0.000735,-0.004791,-0.004648,-0.004269,0.006119,0.000038,-0.002365,-0.005273,-0.004919,0.003169,-0.002365,-0.005273,-0.004919,0.003169
2026-08-08,1750,1786225800231,GMX,-0.008020,-0.006298,0.092131,0.031582,0.002840,575,0.011854,-0.005381,0.433339,0.589995,0.807647,152516,594029,0.000013,,0.000000,,,,0.002421,0.003762,23,162,-0.000603,0.000525,-0.004281,-0.002318,-0.000015,-0.009844,0.001314,0.000038,0.001670,-0.002119,-0.001516,0.002243,0.001670,-0.002119,-0.001516,0.002243
2026-08-08,1750,1786225800231,SNX,-0.003323,0.001049,-0.014365,-0.020044,0.002996,725,0.005824,-0.001750,0.603188,0.682118,0.605837,168744,692448,-0.000000,,-0.000570,,,,0.002421,0.003762,23,152,0.000428,-0.001047,-0.001999,-0.001190,0.004046,0.011995,0.003237,0.000024,-0.003753,-0.003801,-0.003326,0.001330,-0.003753,-0.003801,-0.003326,0.001330
2026-08-08,1750,1786225800231,XRP,0.003945,0.022943,-0.016219,-0.016205,0.002122,335,0.005054,0.001453,0.227094,0.356188,0.356741,31780284,99388259,0.000013,,-0.000048,,,,0.002421,0.003762,23,75,-0.000863,-0.003164,-0.003452,-0.004698,-0.005177,-0.000192,0.000384,0.000038,-0.004123,-0.003547,-0.003452,0.000384,-0.004123,-0.003547,-0.003452,0.000384
2026-08-08,1750,1786225800231,BCH,0.000554,0.008653,0.040703,0.010625,0.003166,405,0.008370,-0.000426,0.148433,0.225009,0.191933,449058,4465814,0.000004,,-0.000618,,,,0.002421,0.003762,23,129,-0.002952,-0.005259,-0.003091,-0.000415,-0.008488,-0.002306,0.000277,-0.000002,-0.003100,-0.000463,0.003100,0.003285,-0.003100,-0.000463,0.003100,0.003285
2026-08-08,1750,1786225800231,APT,0.002319,0.045266,0.099201,-0.018650,0.005665,415,0.010953,-0.000244,0.304320,0.462511,0.446542,617256,3929811,0.000010,,-0.000495,,,,0.002421,0.003762,23,33,-0.001489,-0.002151,-0.002151,0.004302,0.004136,-0.008273,0.009762,-0.000034,-0.003471,-0.002644,0.004627,0.008594,-0.003471,-0.002644,0.004627,0.008594
2026-08-08,1750,1786225800231,AAVE,0.015621,0.020619,0.013589,0.004586,0.004147,20,0.004052,0.007996,0.201816,0.653711,0.577091,2659584,60963061,0.000003,,-0.000549,,,,0.002421,0.003762,23,81,-0.001962,-0.005014,-0.005156,-0.009319,-0.012491,0.000763,0.000392,0.000010,-0.005527,-0.006170,-0.008024,0.000251,-0.005527,-0.006170,-0.008024,0.000251
2026-08-08,1750,1786225800231,COMP,0.006669,-0.001728,0.015208,0.031402,0.003000,255,0.003983,0.003982,0.495685,0.764992,0.734348,98533,705931,0.000013,,0.000000,,,,0.002421,0.003762,23,154,-0.000239,-0.004594,-0.005131,-0.008174,-0.003281,-0.002148,0.000060,0.000038,-0.004119,-0.005671,-0.007403,0.000657,-0.004119,-0.005671,-0.007403,0.000657
2026-08-08,1750,1786225800231,WLD,-0.002864,0.010856,0.016087,0.000561,0.004624,300,0.010050,-0.002264,0.499681,0.668324,0.592041,1999320,22452123,0.000012,,-0.000620,,,,0.002421,0.003762,23,117,-0.001469,-0.003657,-0.001339,-0.004245,-0.008360,0.052869,0.000033,0.000030,-0.003530,-0.000915,-0.000425,0.000000,-0.003530,-0.000915,-0.000425,0.000000
2026-08-08,1750,1786225800231,YGG,0.027711,0.020328,0.071113,0.012555,0.005800,315,0.005395,0.013664,0.508391,0.862566,0.662186,119769,197847,0.000013,,-0.000469,,,,0.002421,0.003762,23,83,-0.003278,-0.006660,-0.007024,-0.011551,0.046256,0.045996,0.002289,0.000006,-0.007436,-0.007124,-0.010971,0.001612,-0.007436,-0.007124,-0.010971,0.001612
2026-08-08,1750,1786225800231,TRX,-0.000456,0.004339,0.003450,0.000122,0.002013,680,0.002155,0.000638,0.073592,1.143166,0.705654,718686,13622721,0.000002,,-0.000487,,,,0.002421,0.003762,23,141,0.000335,0.000243,0.000730,0.001613,0.003560,0.002891,0.001734,-0.000026,0.000609,0.000852,0.001948,0.002009,0.000609,0.000852,0.001948,0.002009
2026-08-08,1750,1786225800231,kSHIB,-0.007719,0.002600,-0.038238,-0.012831,0.004319,335,0.013220,-0.004603,2.645123,2.946472,1.706974,599783,2227580,0.000013,,0.000000,,,,0.002421,0.003762,23,147,-0.000648,-0.002159,-0.001296,-0.001296,-0.006478,0.012956,0.001943,0.000038,-0.001296,-0.001512,0.001512,0.002376,-0.001296,-0.001512,0.001512,0.002376
2026-08-08,1750,1786225800231,UNI,0.008297,0.014118,-0.013101,-0.009860,0.004630,70,0.001341,0.007583,0.202417,0.385729,1.883926,4526405,19609553,-0.000003,,-0.000489,,,,0.002421,0.003762,23,108,-0.004717,-0.006405,-0.006454,-0.010153,-0.016483,0.014522,0.001489,0.000015,-0.006062,-0.004597,-0.009317,0.001491,-0.006062,-0.004597,-0.009317,0.001491
2026-08-08,1750,1786225800231,SEI,-0.003524,0.024827,0.015216,-0.015510,0.006491,330,0.008965,-0.000871,0.070657,0.224611,0.313436,272192,1437859,0.000013,,-0.000168,,,,0.002421,0.003762,23,70,-0.001780,-0.002382,-0.001492,0.003368,-0.000626,0.011573,0.003368,0.000035,-0.002095,-0.001878,0.004287,0.005081,-0.002095,-0.001878,0.004287,0.005081
2026-08-08,1750,1786225800231,RUNE,-0.007709,-0.014076,0.017366,0.018566,0.002740,755,0.014623,-0.004573,0.510132,0.353882,0.488310,211726,1688134,0.000013,,0.000000,,,,0.002421,0.003762,23,170,-0.001464,-0.003019,-0.017931,-0.029713,-0.030186,-0.019801,0.000428,0.000038,-0.003358,-0.018456,-0.030084,0.000473,-0.003358,-0.018456,-0.030084,0.000473
2026-08-08,1750,1786225800231,ZRO,0.019698,0.012082,0.156490,0.010296,0.005744,80,0.001201,0.014909,0.152223,0.704153,0.844280,700271,25775538,0.000013,,0.000369,,,,0.002421,0.003762,23,115,-0.002095,0.003059,-0.003428,0.003869,0.004511,0.017641,0.013618,0.000039,0.000785,-0.006873,0.003258,0.012533,0.000785,-0.006873,0.003258,0.012533
2026-08-08,1750,1786225800231,DOT,-0.002099,0.007914,0.049092,-0.011997,0.002612,585,0.005921,-0.000173,0.155095,0.345358,1.160408,517268,4547638,-0.000023,,-0.000782,,,,0.002421,0.003762,23,132,0.000061,-0.001628,-0.003109,-0.004455,-0.006389,-0.010073,0.001530,-0.000050,-0.005304,-0.004363,-0.004607,-0.000147,-0.005304,-0.004363,-0.004607,-0.000147
2026-08-08,1750,1786225800231,BANANA,-0.005638,0.010370,-0.025312,-0.014621,0.003968,440,0.008489,-0.001986,0.571762,0.602918,0.784866,43014,194248,0.000013,,0.000000,,,,0.002421,0.003762,23,120,0.001673,0.001219,0.003430,0.001956,0.011879,0.066143,0.004083,0.000038,0.000624,0.003320,0.002809,0.004823,0.000624,0.003320,0.002809,0.004823
2026-08-08,1750,1786225800231,TRB,0.012920,0.015231,0.024883,-0.012354,0.002983,325,0.005263,0.004900,1.288315,0.725173,0.968623,79222,394614,0.000013,,0.000000,,,,0.002421,0.003762,23,102,-0.001957,-0.003044,-0.004059,-0.003914,0.001087,0.011089,0.000580,0.000038,-0.002609,-0.004421,-0.003914,0.000290,-0.002609,-0.004421,-0.003914,0.000290
2026-08-08,1750,1786225800231,BIGTIME,0.003581,0.013514,-0.035850,-0.017760,0.005369,310,0.019698,-0.001795,4.123945,2.102816,1.256350,85262,173155,0.000013,,0.000000,,,,0.002421,0.003762,23,111,-0.002628,-0.002440,-0.002440,-0.006194,0.004880,0.059309,0.004880,0.000038,-0.003380,0.000000,-0.005446,0.005446,-0.003380,0.000000,-0.005446,0.005446
2026-08-08,1750,1786225800231,KAS,-0.002826,0.020821,0.003292,0.022655,0.005388,685,0.015780,-0.006535,0.373697,0.336798,0.334751,246408,1170354,0.000013,,0.000000,,,,0.002421,0.003762,23,80,-0.001789,-0.004399,-0.005816,-0.002349,-0.007083,-0.010215,-0.000186,0.000038,-0.003250,-0.003698,0.001830,0.001830,-0.003250,-0.003698,0.001830,0.001830
2026-08-08,1750,1786225800231,BLUR,0.012536,0.029440,-0.005186,-0.021799,0.003924,260,0.010460,0.003929,0.256894,2.338961,1.387154,87086,821006,0.000013,,-0.000289,,,,0.002421,0.003762,23,56,-0.001952,-0.003109,-0.005567,-0.006796,-0.006001,0.004483,0.001735,0.000038,-0.005847,-0.006786,-0.009312,-0.000217,-0.005847,-0.006786,-0.009312,-0.000217
2026-08-08,1750,1786225800231,TIA,-0.004637,0.010335,0.025220,-0.036998,0.003951,645,0.009111,-0.001505,1.045205,0.879581,0.850426,178388,1801777,0.000013,,-0.000395,,,,0.002421,0.003762,23,121,-0.002106,-0.004272,0.000702,-0.000977,-0.003845,0.005005,0.001923,0.000033,-0.004184,0.000825,0.002413,0.002626,-0.004184,0.000825,0.002413,0.002626
2026-08-08,1750,1786225800231,BSV,0.026450,0.068976,0.157167,0.015296,0.008536,15,0.007746,0.017785,2.898902,3.624180,2.079412,153082,632844,0.000013,0.000100,0.000000,2.76,46905,43626,0.002421,0.003762,23,12,-0.005036,0.000483,-0.005656,-0.006139,-0.014969,0.016141,0.005380,0.000038,0.000830,-0.003526,-0.003387,0.007605,0.000830,-0.003526,-0.003387,0.007605
2026-08-08,1750,1786225800231,ADA,-0.001151,-0.005134,0.152159,-0.002783,0.003865,315,0.006570,-0.000402,0.612370,0.461494,0.617908,1915223,33313422,0.000013,,-0.000591,,,,0.002421,0.003762,23,160,0.002358,-0.003462,-0.000602,-0.004465,-0.004465,-0.005669,0.003412,-0.000003,-0.003510,-0.001003,-0.003811,0.002959,-0.003510,-0.001003,-0.003811,0.002959
2026-08-08,1750,1786225800231,MINA,-0.000463,0.007661,0.011461,-0.007216,0.003390,705,0.009964,-0.003381,0.307646,0.499032,0.989887,80658,693314,0.000013,,0.000000,,,,0.002421,0.003762,23,133,0.000414,0.000609,0.000146,-0.000829,0.009139,0.005849,0.003022,0.000038,-0.001242,0.000097,-0.001145,0.002338,-0.001242,0.000097,-0.001145,0.002338
2026-08-08,1750,1786225800231,POLYX,0.004386,0.009095,0.005356,-0.007968,0.004293,275,0.004563,0.003025,0.440002,0.453228,0.653340,73410,148196,0.000013,,0.000000,,,,0.002421,0.003762,23,126,0.000588,0.000371,0.001918,-0.001980,0.002073,0.006684,0.003775,0.000038,-0.001360,0.001113,-0.002627,0.002720,-0.001360,0.001113,-0.002627,0.002720
2026-08-08,1750,1786225800231,GAS,0.009825,0.018332,0.025740,-0.004993,0.003081,140,0.005238,0.004493,2.361767,1.040223,0.959619,59330,147938,0.000013,,-0.000568,,,,0.002421,0.003762,23,94,-0.000569,-0.001835,-0.000896,0.000221,0.003469,0.005420,0.002594,-0.000045,-0.002298,-0.001338,-0.000274,0.002139,-0.002298,-0.001338,-0.000274,0.002139
2026-08-08,1750,1786225800231,PENDLE,0.022848,0.013949,0.015555,0.020546,0.004361,145,0.006132,0.005096,0.195639,0.537664,0.848978,348110,5941211,0.000013,,-0.000045,,,,0.002421,0.003762,23,110,-0.005604,-0.008016,-0.005675,-0.009577,-0.005675,-0.014684,-0.000142,0.000021,-0.005902,-0.003840,-0.005617,-0.000569,-0.005902,-0.003840,-0.005617,-0.000569
2026-08-08,1750,1786225800231,FET,-0.013208,0.007145,-0.017534,-0.001912,0.006612,300,0.019296,-0.009784,0.257182,0.319577,0.358169,951378,3878546,0.000013,,-0.000431,,,,0.002421,0.003762,23,134,-0.000950,-0.000292,0.000219,0.006501,0.000000,0.006647,0.008254,0.000013,-0.001531,-0.002406,0.007219,0.007438,-0.001531,-0.002406,0.007219,0.007438
2026-08-08,1750,1786225800231,NEAR,0.006750,0.021298,-0.026703,-0.042644,0.004628,185,0.008055,0.001170,0.599610,1.170167,1.106411,3964419,47634448,0.000013,,0.000437,,,,0.002421,0.003762,23,78,-0.000369,-0.002770,-0.006217,-0.002093,-0.005109,0.013112,0.000554,0.000038,-0.002279,-0.006345,0.001170,0.001294,-0.002279,-0.006345,0.001170,0.001294
2026-08-08,1750,1786225800231,MEME,0.016032,0.038934,0.003960,-0.025948,0.008016,255,0.017442,0.000386,0.055599,0.324684,0.319202,29405,462491,-0.000011,,0.000000,,,,0.002421,0.003762,23,43,0.000000,-0.003945,-0.007890,-0.005917,0.005917,0.074951,0.001972,-0.000051,-0.005906,-0.005906,-0.007874,0.000000,-0.005906,-0.005906,-0.007874,0.000000
2026-08-08,1750,1786225800231,ORDI,-0.015161,0.056543,-0.043375,-0.033768,0.009428,620,0.031203,-0.009121,0.114272,0.503570,0.787873,300808,403806,0.000013,0.000100,0.000000,2.61,41329,40437,0.002421,0.003762,23,18,-0.000087,-0.002464,-0.000638,0.002666,0.007796,0.037591,0.007999,0.000038,-0.002692,-0.001389,0.002923,0.006628,-0.002692,-0.001389,0.002923,0.006628
2026-08-08,1750,1786225800231,NEO,0.005482,0.012350,0.018920,-0.010436,0.002160,240,0.003175,0.002121,0.522105,0.708546,0.636561,73898,238772,0.000013,,-0.000701,,,,0.002421,0.003762,23,113,-0.000216,-0.000054,0.000864,0.001674,-0.000540,0.000702,0.001998,0.000026,-0.000540,0.000918,0.001890,0.002052,-0.000540,0.000918,0.001890,0.002052
2026-08-08,1750,1786225800231,ZEN,0.005171,0.016934,0.034817,-0.000694,0.003747,260,0.015269,0.002181,0.637793,0.784950,0.775902,88356,224708,0.000013,,-0.000195,,,,0.002421,0.003762,23,97,-0.000463,-0.002097,-0.001438,0.008240,0.012897,0.045785,0.010654,0.000038,-0.003656,-0.001852,0.009920,0.010724,-0.003656,-0.001852,0.009920,0.010724
2026-08-08,1750,1786225800231,FIL,-0.003878,0.050539,0.023959,-0.028190,0.008488,655,0.012918,0.000999,0.198321,0.294736,0.253971,386575,2053009,0.000013,,-0.000181,,,,0.002421,0.003762,23,23,-0.000921,-0.004438,-0.008513,-0.008010,-0.009685,-0.005345,0.000433,0.000030,-0.009772,-0.009088,-0.006533,0.000335,-0.009772,-0.009088,-0.006533,0.000335
2026-08-08,1750,1786225800231,PYTH,0.029220,0.057604,0.032684,-0.014625,0.012579,75,0.028758,0.003648,0.838146,2.931243,3.455987,263804,1547627,0.000013,0.000075,0.000000,1.24,12815,22049,0.002421,0.003762,23,16,0.006557,0.004669,-0.002856,0.012568,0.034698,0.048607,0.014927,0.000016,-0.000173,-0.005393,0.007867,0.010935,-0.000173,-0.005393,0.007867,0.010935
2026-08-08,1750,1786225800231,SUSHI,-0.001752,0.004744,0.084849,-0.009340,0.004837,250,0.009474,-0.001212,0.258268,0.681609,0.556258,809035,491260,0.000013,,0.000000,,,,0.002421,0.003762,23,137,0.003757,0.000242,0.002000,-0.004727,-0.001818,0.059569,0.004908,0.000038,-0.001272,0.001272,-0.005150,0.004665,-0.001272,0.001272,-0.005150,0.004665
2026-08-08,1750,1786225800231,IMX,0.020750,0.031216,0.037388,-0.010597,0.007160,130,0.001949,0.011774,0.464874,0.586416,0.454537,233574,881770,-0.000061,,-0.000798,,,,0.002421,0.003762,23,53,-0.006208,-0.007982,-0.007272,-0.013657,-0.004789,-0.008425,0.000000,-0.000091,-0.007366,-0.006656,-0.012247,0.000621,-0.007366,-0.006656,-0.012247,0.000621
2026-08-08,1750,1786225800231,kBONK,-0.013471,0.008914,-0.103672,-0.109668,0.007075,620,0.029618,-0.009008,3.240554,1.143880,0.601856,2105987,5367859,0.000013,,-0.000802,,,,0.002421,0.003762,23,127,-0.000803,-0.003213,-0.004016,0.004819,-0.003614,0.003213,0.007631,0.000005,-0.003617,-0.002010,0.007235,0.008441,-0.003617,-0.002010,0.007235,0.008441
2026-08-08,1750,1786225800231,GMT,0.006218,0.009356,0.027979,-0.007809,0.004268,315,0.004248,0.004273,0.575853,0.604918,0.627683,66858,131670,0.000013,,0.000000,,,,0.002421,0.003762,23,125,0.001470,-0.000882,-0.001470,0.000441,0.000147,0.016904,0.007203,0.000028,-0.002349,-0.000734,-0.000881,0.006167,-0.002349,-0.000734,-0.000881,0.006167
2026-08-08,1750,1786225800231,SUPER,0.004601,0.028132,0.055550,-0.007963,0.003749,290,0.007736,0.001214,0.125957,0.427438,0.711608,64604,366456,-0.000002,,-0.000303,,,,0.002421,0.003762,23,61,-0.001759,-0.003215,-0.002423,-0.003203,0.002807,0.015982,0.001118,-0.000071,-0.003460,-0.002376,-0.003273,0.001165,-0.003460,-0.002376,-0.003273,0.001165
2026-08-08,1750,1786225800231,JUP,0.015096,0.027573,-0.036297,-0.003696,0.005756,25,0.002955,0.006615,0.992833,3.744538,1.936114,1103622,7095056,0.000013,,0.000000,,,,0.002421,0.003762,23,63,-0.002640,-0.006951,-0.008460,-0.006843,-0.000108,-0.005765,0.000162,-0.000047,-0.008028,-0.008136,-0.005442,0.000162,-0.008028,-0.008136,-0.005442,0.000162
2026-08-08,1750,1786225800231,kLUNC,0.001283,0.005010,0.010963,-0.016629,0.005823,580,0.005866,-0.000290,1.020451,1.729568,1.015556,97622,286364,0.000013,,0.000143,,,,0.002421,0.003762,23,136,-0.002012,-0.001219,-0.002683,0.000346,0.003374,0.018881,0.004776,0.000038,-0.001220,-0.002318,0.002847,0.005348,-0.001220,-0.002318,0.002847,0.005348
2026-08-08,1750,1786225800231,RSR,0.032389,0.047658,0.025744,-0.009764,0.009324,470,0.031891,-0.003299,0.247822,0.357002,0.380630,94371,188047,0.000013,,0.000000,,,,0.002421,0.003762,23,26,-0.007849,-0.004710,-0.004710,-0.003140,-0.014914,-0.013344,0.000000,0.000016,-0.000789,0.000000,0.001577,0.003155,-0.000789,0.000000,0.001577,0.003155
2026-08-08,1750,1786225800231,GALA,0.021384,0.035959,0.030079,-0.031509,0.006132,180,0.011976,0.007494,0.611249,0.567787,0.866850,84289,182245,0.000013,,0.000000,,,,0.002421,0.003762,23,48,-0.001102,-0.003857,-0.002755,-0.007163,-0.007163,-0.001102,0.002755,0.000030,-0.006051,-0.004400,-0.008801,0.001100,-0.006051,-0.004400,-0.008801,0.001100
2026-08-08,1750,1786225800231,JTO,0.042829,0.040375,0.027569,0.019571,0.007469,45,0.010337,0.018642,0.641094,1.223727,1.036564,474447,8437851,0.000013,,0.000000,,,,0.002421,0.003762,23,41,0.000965,0.000906,0.002462,0.001674,0.006520,0.043018,0.003861,0.000038,0.000039,0.002363,0.005002,0.005002,0.000039,0.002363,0.005002,0.005002
2026-08-08,1750,1786225800231,ACE,0.423631,0.376045,1.211940,-0.005540,0.068875,285,0.089681,0.081015,0.585991,0.754374,0.734160,5031916,2089524,-0.000405,-0.005532,-0.002690,13.57,30413,27078,0.002421,0.003762,23,1,0.029272,-0.012934,-0.025187,-0.015657,-0.103472,-0.143635,0.042886,-0.000977,-0.004746,-0.029831,-0.029831,0.038644,-0.004746,-0.029831,-0.029831,0.038644
2026-08-08,1750,1786225800231,WIF,0.004364,0.040467,0.039860,-0.017972,0.004539,340,0.010196,0.001666,0.113090,0.555301,0.528716,261840,1875369,0.000013,,-0.000231,,,,0.002421,0.003762,23,40,-0.001401,-0.003853,-0.004414,-0.005535,0.004484,0.026482,0.000701,0.000038,-0.004552,-0.004833,-0.003432,0.000420,-0.004552,-0.004833,-0.003432,0.000420
2026-08-08,1750,1786225800231,PEOPLE,0.071529,0.070330,0.187558,-0.041415,0.013704,35,0.010982,0.034359,0.070470,2.168307,1.711476,532106,2196929,0.000057,0.000279,0.001834,5.23,25042,14166,0.002421,0.003762,23,10,-0.001047,-0.001440,-0.007463,-0.007594,-0.001178,0.225844,0.004713,0.000181,-0.002487,-0.008247,-0.009033,0.004582,-0.002487,-0.008247,-0.009033,0.004582
2026-08-08,1750,1786225800231,ENS,-0.001229,0.025305,0.025720,0.006156,0.004166,765,0.013265,-0.002895,0.308426,0.832460,0.664387,143505,1149152,0.000013,,-0.000348,,,,0.002421,0.003762,23,69,-0.001509,-0.001486,-0.002786,-0.004411,-0.004133,-0.002136,0.000905,0.000038,-0.002809,-0.003924,-0.004597,0.000882,-0.002809,-0.003924,-0.004597,0.000882
2026-08-08,1750,1786225800231,ETC,0.000168,0.012100,0.003903,-0.006052,0.003739,255,0.006887,-0.000756,0.138651,0.292297,2.173941,241345,1825448,0.000013,,0.000000,,,,0.002421,0.003762,23,114,-0.001623,-0.002909,-0.002970,-0.003307,-0.006582,-0.005144,0.000015,0.000038,-0.003306,-0.002954,-0.003016,-0.000337,-0.003306,-0.002954,-0.003016,-0.000337
2026-08-08,1750,1786225800231,XAI,0.123894,0.107558,0.265781,0.045593,0.035519,40,0.007813,0.041399,6.015605,6.899352,3.589543,539326,382155,-0.000089,-0.000211,-0.003932,26.04,9896,54968,0.002421,0.003762,23,5,-0.011704,-0.009103,-0.020806,-0.022107,-0.062419,-0.087126,0.002601,-0.000185,-0.003932,-0.010485,-0.020970,0.010485,-0.003932,-0.010485,-0.020970,0.010485
2026-08-08,1750,1786225800231,MANTA,0.009504,0.030849,0.008648,-0.012155,0.004543,270,0.006348,0.005928,1.024025,1.293779,1.436681,136573,223481,0.000013,,0.000000,,,,0.002421,0.003762,23,54,0.001345,0.000504,-0.000336,0.004203,0.001009,-0.006725,0.004707,0.000038,0.001346,0.001178,0.004711,0.007572,0.001346,0.001178,0.004711,0.007572
2026-08-08,1750,1786225800231,UMA,0.012224,0.018009,0.014657,-0.008120,0.002350,320,0.004019,0.005593,0.417284,0.549898,0.579098,62501,466800,0.000013,,0.000000,,,,0.002421,0.003762,23,95,0.000526,-0.001081,-0.000351,-0.003594,-0.004266,0.000789,0.002045,0.000038,-0.001840,-0.000643,-0.004294,0.001723,-0.001840,-0.000643,-0.004294,0.001723
2026-08-08,1750,1786225800231,ONDO,-0.000820,0.020204,-0.072430,-0.037558,0.003634,335,0.016144,-0.004672,0.779376,0.568698,0.662734,3110450,12374348,0.000013,,0.000000,,,,0.002421,0.003762,23,84,-0.000141,-0.002348,-0.003084,-0.010271,-0.013128,0.011487,-0.000141,0.000038,-0.001954,-0.003369,-0.006739,0.000566,-0.001954,-0.003369,-0.006739,0.000566
2026-08-08,1750,1786225800231,ALT,0.012280,0.025929,0.030382,0.000000,0.003375,320,0.004028,0.004466,0.227360,0.563120,0.750153,97274,618958,-0.000013,,0.000000,,,,0.002421,0.003762,23,66,-0.000168,-0.005388,-0.002862,-0.004883,0.001852,0.018017,0.001515,-0.000019,-0.005053,-0.002695,-0.006737,0.001853,-0.005053,-0.002695,-0.006737,0.001853
